repo,open_issues,stars,open_prs,closed_prs,recent_activity
beautyboot,5,0,0,1,0
formula-1-plotly-utils,0,0,0,0,0
formula1-evaluations,0,0,0,0,0
formula1-theme,0,0,0,0,6
govdata,0,0,0,0,0
nb2hugo-markdown,0,0,0,0,0
wifi-mesh-evaluation,0,0,0,0,0
beautyboot,5,0,0,1,0
formula-1-plotly-utils,0,0,0,0,0
formula1-evaluations,0,0,0,0,0
formula1-theme,0,0,0,0,6
govdata,0,0,0,0,0
nb2hugo-markdown,0,0,0,0,0
wifi-mesh-evaluation,0,0,0,0,0
